Land;Landskode;2delt verden;Verdensdel
Kasakhstan;480;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Kina;484;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Nord-Korea;488;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Sør-Korea;492;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Kuwait;496;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Kypros;500;EU/EØS, USA, Canada, Australia og New Zealand;Asia med Tyrkia
Kirgisistan;502;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Laos;504;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Libanon;508;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Macao;510;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Malaysia;512;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Maldivene;513;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Mongolia;516;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Oman;520;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Palestina;524;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Nepal;528;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Pakistan;534;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Øst-Timor;537;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Qatar;540;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Saudi-Arabia;544;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Singapore;548;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Tadsjikistan;550;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Turkmenistan;552;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Usbekistan;554;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Syria;564;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Thailand;568;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Vietnam;575;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
Jemen;578;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Asia med Tyrkia
De amerikanske Jomfruøyene;601;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Barbados;602;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Antigua og Barbuda;603;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Belize;604;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Bahamas;605;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Bermuda;606;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
De britiske Jomfruøyene;608;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Canada;612;EU/EØS, USA, Canada, Australia og New Zealand;Nord-Amerika
Caymanøyene;613;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Costa Rica;616;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Cuba;620;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Dominica;622;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Den dominikanske republikk;624;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Grenada;629;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Guadeloupe;631;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Guatemala;632;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Haiti;636;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Honduras;644;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Jamaica;648;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Martinique;650;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Mexico;652;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Montserrat;654;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Aruba;657;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Sint Maarten;658;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Bonaire, Sint Eustatius og Saba;659;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Anguilla;660;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Curaçao;661;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Nicaragua;664;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Panama;668;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
El Salvador;672;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Saint-Pierre-et-Miquelon;676;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Saint Kitts og Nevis;677;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Saint Lucia;678;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Saint Vincent og Grenadinene;679;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Trinidad og Tobago;680;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Turks- og Caicosøyene;681;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
USA;684;EU/EØS, USA, Canada, Australia og New Zealand;Nord-Amerika
Puerto Rico;685;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Saint-Martin;686;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Saint-Barthélemy;687;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Argentina;705;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Bolivia;710;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Brasil;715;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Guyana;720;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Chile;725;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Colombia;730;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Ecuador;735;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Falklandsøyene;740;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Fransk Guyana;745;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Paraguay;755;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Peru;760;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Surinam;765;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Uruguay;770;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Venezuela;775;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Amerikansk Samoa;802;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Australia;805;EU/EØS, USA, Canada, Australia og New Zealand;Oseania
Salomonøyene;806;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Christmasøya;807;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Kokosøyene;808;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Cookøyene;809;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Fiji;811;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Vanuatu;812;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Tonga;813;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Fransk Polynesia;814;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Kiribati;815;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Tuvalu;816;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Guam;817;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Nauru;818;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
USAs ytre småøyer;819;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
New Zealand;820;EU/EØS, USA, Canada, Australia og New Zealand;Oseania
Niue;821;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Norfolkøya;822;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Mikronesiaføderasjonen;826;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Papua Ny-Guinea;827;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Pitcairn;828;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Tokelau;829;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Samoa;830;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Wallis- og Futunaøyene;832;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Ny-Caledonia;833;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Marshalløyene;835;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Palau;839;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Nord-Marianene;840;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Statsløs;980;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Statsløse
Uoppgitt;990;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Uoppgitt
